"Organisation","Collègue Référent","IC - Territoire (PME MTL)","IC - Statut du projet","Responsable","Étape","Version","Statut","Accompagnement - IC Jalons : Date de dernière modification","Commentaires","Heures internes","Projet d'accompagnement : Nom du projet","Projet d'accompagnement : Date de création","IC - Responsable du dossier"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Jacques Drolet","1.4.5 - Rencontre client -  Pile Client","","Complété","2026-02-09","","1","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Jacques Drolet","2.2 - Plan marketing","","Complété","2026-02-09","","8","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Jacques Drolet","2.2.5 - Rencontre client -  plan marketing","","Complété","2026-02-09","","1","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Alexandre Caron","4.4. - Support e-commerce / marketplace","","Complété","2026-02-22","Audit du fonctionnement des activités du site avec ma fille","2","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"Bateau Bateau inc.","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","Complété","2026-02-24","","1","PIC - BATEAU BATEAU - PLAN GTM","2026-02-24","Souad Laidi"
"Bateau Bateau inc.","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-24","","1","PIC - BATEAU BATEAU - PLAN GTM","2026-02-24","Souad Laidi"
"Bateau Bateau inc.","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.2 - Recherche des bases de données","","En cours","2026-02-24","","","PIC - BATEAU BATEAU - PLAN GTM","2026-02-24","Souad Laidi"
"Bateau Bateau inc.","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - BATEAU BATEAU - PLAN GTM","2026-02-24","Souad Laidi"
"Bateau Bateau inc.","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","2.1 - Note stratégique","","Planifié","2026-02-24","","","PIC - BATEAU BATEAU - PLAN GTM","2026-02-24","Souad Laidi"
"Bateau Bateau inc.","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-24","","","PIC - BATEAU BATEAU - PLAN GTM","2026-02-24","Souad Laidi"
"Belmonda Beauty Academy & Distribution Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-25","","","PIC - BELMONDA - DIVERSIFICATION USA","2026-02-25","Souad Laidi"
"Belmonda Beauty Academy & Distribution Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-25","","","PIC - BELMONDA - DIVERSIFICATION USA","2026-02-25","Souad Laidi"
"Belmonda Beauty Academy & Distribution Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.2 - Recherche des bases de données","","Planifié","2026-02-25","","","PIC - BELMONDA - DIVERSIFICATION USA","2026-02-25","Souad Laidi"
"Belmonda Beauty Academy & Distribution Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.3 - Création de la Pile de Marché","","Planifié","2026-02-25","","","PIC - BELMONDA - DIVERSIFICATION USA","2026-02-25","Souad Laidi"
"Belmonda Beauty Academy & Distribution Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","2.1 - Note stratégique","","Planifié","2026-02-25","","","PIC - BELMONDA - DIVERSIFICATION USA","2026-02-25","Souad Laidi"
"Belmonda Beauty Academy & Distribution Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-25","","","PIC - BELMONDA - DIVERSIFICATION USA","2026-02-25","Souad Laidi"
"Solutions Biocene Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-11-03","","1","PIC - BIOCENE - DIVERSIFICATION DE MARCHÉ","2025-11-03","Jacques Drolet"
"Solutions Biocene Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-23","","1","PIC - BIOCENE - DIVERSIFICATION DE MARCHÉ","2025-11-03","Jacques Drolet"
"Solutions Biocene Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-23","","2","PIC - BIOCENE - DIVERSIFICATION DE MARCHÉ","2025-11-03","Jacques Drolet"
"Solutions Biocene Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-23","","8","PIC - BIOCENE - DIVERSIFICATION DE MARCHÉ","2025-11-03","Jacques Drolet"
"Solutions Biocene Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.3.5 - Rencontre client - Pile de Marché","","En attente de validation client","2026-02-23","","","PIC - BIOCENE - DIVERSIFICATION DE MARCHÉ","2025-11-03","Jacques Drolet"
"B.N.H Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-25","","","PIC - BNH - GTM","2026-02-25","Souad Laidi"
"B.N.H Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-25","","","PIC - BNH - GTM","2026-02-25","Souad Laidi"
"B.N.H Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.2 - Recherche des bases de données","","Planifié","2026-02-25","","","PIC - BNH - GTM","2026-02-25","Souad Laidi"
"B.N.H Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","1.3 - Création de la Pile de Marché","","Planifié","2026-02-25","","","PIC - BNH - GTM","2026-02-25","Souad Laidi"
"B.N.H Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","2.1 - Note stratégique","","Planifié","2026-02-25","","","PIC - BNH - GTM","2026-02-25","Souad Laidi"
"B.N.H Inc.","Jon Druker","PME MTL Ouest-de-l'Île","En pause","Souad Laidi","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-25","","","PIC - BNH - GTM","2026-02-25","Souad Laidi"
"Esteem Fashions Inc. BRIELLE","Annie Perreault","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-11-03","","1","PIC - BRIELLE - OPTIMISATION STRATÉGIE COMMERCIALE","2025-11-03","Souad Laidi"
"Esteem Fashions Inc. BRIELLE","Annie Perreault","PME MTL Centre-Ouest","En cours","Souad Laidi","1.2. Analyse du marché & identification clients","","Complété","2025-11-24","Analyse faite. Alex présente la synthèse à la cliente pour validation afin de passer à l'étape des personnas","","PIC - BRIELLE - OPTIMISATION STRATÉGIE COMMERCIALE","2025-11-03","Souad Laidi"
"Esteem Fashions Inc. BRIELLE","Annie Perreault","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3. Profils clients (personas)","","À faire","2025-11-03","","","PIC - BRIELLE - OPTIMISATION STRATÉGIE COMMERCIALE","2025-11-03","Souad Laidi"
"Quincaillerie Canmade","Véronique Perreault","PME MTL Est-de-l'île","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","À faire","2025-11-19","","2","PIC - CANMADE - STRATÉGIE NUMÉRIQUE","2025-11-19","Alexandre Caron"
"Quincaillerie Canmade","Véronique Perreault","PME MTL Est-de-l'île","En cours","Alexandre Caron","2.2. Validation technologique","","À faire","2025-11-19","","","PIC - CANMADE - STRATÉGIE NUMÉRIQUE","2025-11-19","Alexandre Caron"
"ChillSkyn Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","Complété","2026-02-09","","1","PIC - CHILLSKYN - Diversification de marchés","2026-02-09","Souad Laidi"
"ChillSkyn Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","USA","Complété","2026-02-25","","1","PIC - CHILLSKYN - Diversification de marchés","2026-02-09","Souad Laidi"
"ChillSkyn Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.2 - Recherche des bases de données","BRAZ","Complété","2026-02-25","Marché Brésil","1","PIC - CHILLSKYN - Diversification de marchés","2026-02-09","Souad Laidi"
"ChillSkyn Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.2 - Recherche des bases de données","USA","Complété","2026-02-25","","2","PIC - CHILLSKYN - Diversification de marchés","2026-02-09","Souad Laidi"
"ChillSkyn Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.3 - Création de la Pile de Marché","BRAZ","Complété","2026-02-25","Marché Brésil","4","PIC - CHILLSKYN - Diversification de marchés","2026-02-09","Souad Laidi"
"ChillSkyn Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.3 - Création de la Pile de Marché","USA","Complété","2026-02-25","","4","PIC - CHILLSKYN - Diversification de marchés","2026-02-09","Souad Laidi"
"ChillSkyn Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.3.5 - Rencontre client - Pile de Marché","","En attente de validation client","2026-02-24","","","PIC - CHILLSKYN - Diversification de marchés","2026-02-09","Souad Laidi"
"Conseil pédagogique Interdisciplinaire du Québec","Véronique Perreault","PME MTL Est-de-l'île","En cours","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Complété","2026-02-09","","1","PIC - CPIQ - PLAN MARKETING","2026-02-05","Jacques Drolet"
"Conseil pédagogique Interdisciplinaire du Québec","Véronique Perreault","PME MTL Est-de-l'île","En cours","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-09","","1","PIC - CPIQ - PLAN MARKETING","2026-02-05","Jacques Drolet"
"Conseil pédagogique Interdisciplinaire du Québec","Véronique Perreault","PME MTL Est-de-l'île","En cours","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-11","","","PIC - CPIQ - PLAN MARKETING","2026-02-05","Jacques Drolet"
"Conseil pédagogique Interdisciplinaire du Québec","Véronique Perreault","PME MTL Est-de-l'île","En cours","Jacques Drolet","1.3 - Création de la Pile de Marché","","En cours","2026-02-24","","","PIC - CPIQ - PLAN MARKETING","2026-02-05","Jacques Drolet"
"Conseil pédagogique Interdisciplinaire du Québec","Véronique Perreault","PME MTL Est-de-l'île","En cours","Jacques Drolet","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - CPIQ - PLAN MARKETING","2026-02-05","Jacques Drolet"
"Conseil pédagogique Interdisciplinaire du Québec","Véronique Perreault","PME MTL Est-de-l'île","En cours","Jacques Drolet","2.3 - Plan de mise en marché","","Planifié","2026-02-24","","","PIC - CPIQ - PLAN MARKETING","2026-02-05","Jacques Drolet"
"Conseil pédagogique Interdisciplinaire du Québec","Véronique Perreault","PME MTL Est-de-l'île","En cours","Jacques Drolet","2.3.5 - Rencontre client -  plan de mise en marché","","Planifié","2026-02-24","","","PIC - CPIQ - PLAN MARKETING","2026-02-05","Jacques Drolet"
"Cyclo Chrome","Javier Vaquero","PME MTL Centre-Est","En pause","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - CYCLO CHROME - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Cyclo Chrome","Javier Vaquero","PME MTL Centre-Est","En pause","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-24","","","PIC - CYCLO CHROME - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Cyclo Chrome","Javier Vaquero","PME MTL Centre-Est","En pause","Jacques Drolet","1.2 - Recherche des bases de données","","Planifié","2026-02-24","","","PIC - CYCLO CHROME - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Cyclo Chrome","Javier Vaquero","PME MTL Centre-Est","En pause","Jacques Drolet","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - CYCLO CHROME - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Cyclo Chrome","Javier Vaquero","PME MTL Centre-Est","En pause","Jacques Drolet","2.1 - Note stratégique","","Planifié","2026-02-24","","","PIC - CYCLO CHROME - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Cyclo Chrome","Javier Vaquero","PME MTL Centre-Est","En pause","Jacques Drolet","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-24","","","PIC - CYCLO CHROME - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.2 - Recherche des bases de données","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.4 - Création de la Pile Client","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.4.5 - Rencontre client -  Pile Client","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"DAFi","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","2.2 - Plan marketing","","Planifié","2026-02-24","","","PIC - DAFI - PLAN MARKETING","2026-02-24","Jacques Drolet"
"Data Next Steps","Sébastien Boirié","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-11-10","","1","PIC - DATA NEXT STEP - ANALYSE DE MARCHÉ","2025-11-03","Souad Laidi"
"Data Next Steps","Sébastien Boirié","PME MTL Centre-Ouest","En cours","Souad Laidi","1.2. Analyse du marché & identification clients","","Complété","2025-12-16","Analyse complétée. Synthèse envoyée au client pour validation avant de commencer le travail sur les personnas","","PIC - DATA NEXT STEP - ANALYSE DE MARCHÉ","2025-11-03","Souad Laidi"
"Data Next Steps","Sébastien Boirié","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3. Profils clients (personas)","","À faire","2025-11-10","","","PIC - DATA NEXT STEP - ANALYSE DE MARCHÉ","2025-11-03","Souad Laidi"
"Data Next Steps","Sébastien Boirié","PME MTL Centre-Ouest","En cours","Souad Laidi","1.4. Définition préliminaire du produit/service","","À faire","2025-11-10","","","PIC - DATA NEXT STEP - ANALYSE DE MARCHÉ","2025-11-03","Souad Laidi"
"Eki Mouvement","Delphine Dagenais","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2026-02-24","","1","PIC - EKI MOUVEMENT - Optimisation","2026-02-03","Jacques Drolet"
"Eki Mouvement","Delphine Dagenais","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-24","","1","PIC - EKI MOUVEMENT - Optimisation","2026-02-03","Jacques Drolet"
"Eki Mouvement","Delphine Dagenais","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-24","","3","PIC - EKI MOUVEMENT - Optimisation","2026-02-03","Jacques Drolet"
"Eki Mouvement","Delphine Dagenais","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-24","","8","PIC - EKI MOUVEMENT - Optimisation","2026-02-03","Jacques Drolet"
"Eki Mouvement","Delphine Dagenais","PME MTL Centre-Ouest","En cours","Jacques Drolet","2.1 - Note stratégique","","Complété","2026-02-24","","","PIC - EKI MOUVEMENT - Optimisation","2026-02-03","Jacques Drolet"
"Eki Mouvement","Delphine Dagenais","PME MTL Centre-Ouest","En cours","Jacques Drolet","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-24","","","PIC - EKI MOUVEMENT - Optimisation","2026-02-03","Jacques Drolet"
"Eugeria","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","Complété","2026-02-09","","1","PIC - EUGERIA - OPTIMISATION","2026-02-09","Souad Laidi"
"Eugeria","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","En attente de validation client","2026-02-09","","1","PIC - EUGERIA - OPTIMISATION","2026-02-09","Souad Laidi"
"Ferme de rue Montréal - La","Sandrine Cohen","PME MTL Centre-Ouest","Terminé","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Complété","2026-02-24","","","PIC - FERME DE RUE MTL - VALIDATION VIABILITÉ DESHERBAGE","2026-02-09","Jacques Drolet"
"Ferme de rue Montréal - La","Sandrine Cohen","PME MTL Centre-Ouest","Terminé","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-09","","1","PIC - FERME DE RUE MTL - VALIDATION VIABILITÉ DESHERBAGE","2026-02-09","Jacques Drolet"
"Ferme de rue Montréal - La","Sandrine Cohen","PME MTL Centre-Ouest","Terminé","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-09","","2","PIC - FERME DE RUE MTL - VALIDATION VIABILITÉ DESHERBAGE","2026-02-09","Jacques Drolet"
"Ferme de rue Montréal - La","Sandrine Cohen","PME MTL Centre-Ouest","Terminé","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-24","","2","PIC - FERME DE RUE MTL - VALIDATION VIABILITÉ DESHERBAGE","2026-02-09","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","ALL","Planifié","2026-02-24","P1R ALLEMAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","ESP","Planifié","2026-02-24","P1R ESPAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.2 - Recherche des bases de données","ALL","Planifié","2026-02-24","P1R ALLEMAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.2 - Recherche des bases de données","ESP","Planifié","2026-02-24","P1R ESPAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.3 - Création de la Pile de Marché","ALL","Planifié","2026-02-24","P1R ALLEMAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.3 - Création de la Pile de Marché","ESP","Planifié","2026-02-24","P1R ESPAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","2.2.5 - Rencontre client -  plan marketing","ALL","Planifié","2026-02-24","P1R ALLEMAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","2.3 - Plan de mise en marché","ALL","Planifié","2026-02-24","P1R ALLEMAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","2.3 - Plan de mise en marché","ESP","Planifié","2026-02-24","P1R ESPAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
"Graspr AI","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","2.3.5 - Rencontre client -  plan de mise en marché","ESP","Planifié","2026-02-24","P1R ESPAGNE","","PIC - GASPR AI - DIVERSIFICATION TERRITOIRE","2026-02-24","Jacques Drolet"
