Organisation,Collègue Référent,Territoire,Statut du projet,Responsable du dossier IC,Responsable,Étape,Statut,Dernière modification,Commentaires,Heures internes,Date de création
Solutions Biocene Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-23,,2,2025-11-03
Solutions Biocene Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-23,,8,2025-11-03
Solutions Biocene Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Jacques Drolet,Alexandre Caron,1.3.5 - Rencontre client - Pile de Marché,En attente,2026-02-23,,,2025-11-03
Esteem Fashions Inc. BRIELLE,Annie Perreault,Centre-Ouest,En cours,Souad Laidi,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-11-03,,1,2025-11-03
Esteem Fashions Inc. BRIELLE,Annie Perreault,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.2. Analyse du marché & identification clients,Complété,2025-11-24,Analyse faite. Alex présente la synthèse à la cliente pour v,,2025-11-03
Esteem Fashions Inc. BRIELLE,Annie Perreault,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3. Profils clients (personas),À faire,2025-11-03,,,2025-11-03
Quincaillerie Canmade,Véronique Perreault,Est-de-l'île,En cours,Alexandre Caron,Alexandre Caron,1.0. Rencontre & diagnostic initial,À faire,2025-11-19,,2,2025-11-19
Quincaillerie Canmade,Véronique Perreault,Est-de-l'île,En cours,Alexandre Caron,Alexandre Caron,2.2. Validation technologique,À faire,2025-11-19,,,2025-11-19
ChillSkyn Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,Complété,2026-02-09,,1,2026-02-09
ChillSkyn Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,,1,2026-02-09
ChillSkyn Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,Complété,2026-02-24,,2,2026-02-09
ChillSkyn Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Complété,2026-02-24,,2,2026-02-09
ChillSkyn Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Souad Laidi,Souad Laidi,1.3.5 - Rencontre client - Pile de Marché,En attente,2026-02-24,,,2026-02-09
Conseil pédagogique Interdisciplinaire du Québec,Véronique Perreault,Est-de-l'île,En cours,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Complété,2026-02-09,,1,2026-02-05
Conseil pédagogique Interdisciplinaire du Québec,Véronique Perreault,Est-de-l'île,En cours,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,,1,2026-02-05
Conseil pédagogique Interdisciplinaire du Québec,Véronique Perreault,Est-de-l'île,En cours,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-11,,,2026-02-05
Conseil pédagogique Interdisciplinaire du Québec,Véronique Perreault,Est-de-l'île,En cours,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,En cours,2026-02-24,,,2026-02-05
Conseil pédagogique Interdisciplinaire du Québec,Véronique Perreault,Est-de-l'île,En cours,Jacques Drolet,Jacques Drolet,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-05
Conseil pédagogique Interdisciplinaire du Québec,Véronique Perreault,Est-de-l'île,En cours,Jacques Drolet,Jacques Drolet,2.3 - Plan de mise en marché,Planifié,2026-02-24,,,2026-02-05
Conseil pédagogique Interdisciplinaire du Québec,Véronique Perreault,Est-de-l'île,En cours,Jacques Drolet,Jacques Drolet,2.3.5 - Rencontre client -  plan de mise en marché,Planifié,2026-02-24,,,2026-02-05
Cyclo Chrome,Javier Vaquero,Centre-Est,En pause,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
Cyclo Chrome,Javier Vaquero,Centre-Est,En pause,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,,,2026-02-24
Cyclo Chrome,Javier Vaquero,Centre-Est,En pause,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,,,2026-02-24
Cyclo Chrome,Javier Vaquero,Centre-Est,En pause,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Cyclo Chrome,Javier Vaquero,Centre-Est,En pause,Jacques Drolet,Jacques Drolet,2.1 - Note stratégique,Planifié,2026-02-24,,,2026-02-24
Cyclo Chrome,Javier Vaquero,Centre-Est,En pause,Jacques Drolet,Jacques Drolet,2.1.5 - Rencontre client -  note stratégique,Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.4 - Création de la Pile Client,Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.4.5 - Rencontre client -  Pile Client,Planifié,2026-02-24,,,2026-02-24
DAFi,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,2.2 - Plan marketing,Planifié,2026-02-24,,,2026-02-24
Data Next Steps,Sébastien Boirié,Centre-Ouest,En cours,Souad Laidi,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-11-10,,1,2025-11-03
Data Next Steps,Sébastien Boirié,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.2. Analyse du marché & identification clients,Complété,2025-12-16,Analyse complétée. Synthèse envoyée au client pour validatio,,2025-11-03
Data Next Steps,Sébastien Boirié,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3. Profils clients (personas),À faire,2025-11-10,,,2025-11-03
Data Next Steps,Sébastien Boirié,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.4. Définition préliminaire du produit/service,À faire,2025-11-10,,,2025-11-03
Eki Mouvement,Delphine Dagenais,Centre-Ouest,En cours,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2026-02-24,,1,2026-02-03
Eki Mouvement,Delphine Dagenais,Centre-Ouest,En cours,Jacques Drolet,Alexandre Caron,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-24,,1,2026-02-03
Eki Mouvement,Delphine Dagenais,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-24,,3,2026-02-03
Eki Mouvement,Delphine Dagenais,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-24,,8,2026-02-03
Eki Mouvement,Delphine Dagenais,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,2.1 - Note stratégique,Complété,2026-02-24,,,2026-02-03
Eki Mouvement,Delphine Dagenais,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,2.1.5 - Rencontre client -  note stratégique,Planifié,2026-02-24,,,2026-02-03
Eugeria,Noémie Ploteau,Grand Sud-Ouest,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,Complété,2026-02-09,,1,2026-02-09
Eugeria,Noémie Ploteau,Grand Sud-Ouest,En cours,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",En attente,2026-02-09,,1,2026-02-09
Ferme de rue Montréal - La,Sandrine Cohen,Centre-Ouest,Terminé,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Complété,2026-02-24,,,2026-02-09
Ferme de rue Montréal - La,Sandrine Cohen,Centre-Ouest,Terminé,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,,1,2026-02-09
Ferme de rue Montréal - La,Sandrine Cohen,Centre-Ouest,Terminé,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-09,,2,2026-02-09
Ferme de rue Montréal - La,Sandrine Cohen,Centre-Ouest,Terminé,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-24,,2,2026-02-09
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,P1R ALLEMAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,P1R ESPAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,P1R ALLEMAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,P1R ESPAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,P1R ALLEMAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,P1R ESPAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.2.5 - Rencontre client -  plan marketing,Planifié,2026-02-24,P1R ALLEMAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.3 - Plan de mise en marché,Planifié,2026-02-24,P1R ALLEMAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.3 - Plan de mise en marché,Planifié,2026-02-24,P1R ESPAGNE,,2026-02-24
Graspr AI,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.3.5 - Rencontre client -  plan de mise en marché,Planifié,2026-02-24,P1R ESPAGNE,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2026-02-24,,1,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",En cours,2026-02-24,,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.4 - Création de la Pile Client,Planifié,2026-02-24,,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.4.5 - Rencontre client -  Pile Client,Planifié,2026-02-24,,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,2.2 - Plan marketing,Planifié,2026-02-24,,,2026-02-24
Hivenue,Max Lino,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,2.2.5 - Rencontre client -  plan marketing,Planifié,2026-02-24,,,2026-02-24
Indyeva/Indygena/Apropoz distribution,Annie Perreault,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,4.1. Assistance export / tarifs / douanes,Complété,2026-02-23,,2,2025-11-03
Indyeva/Indygena/Apropoz distribution,Annie Perreault,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,4.2. Sélection fournisseur logistique / 3PL,Complété,2026-02-23,,1,2025-11-03
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-10-23,,1,2025-10-23
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-23,,1,2025-10-23
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.3 - Création de la Pile de Marché,Complété,2026-02-23,,8,2025-10-23
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-23,,,2025-10-23
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.4 - Création de la Pile Client,Planifié,2026-02-23,,,2025-10-23
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.4.5 - Rencontre client -  Pile Client,Planifié,2026-02-23,,,2025-10-23
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,2.2 - Plan marketing,Planifié,2026-02-23,,,2025-10-23
Isabelle Huot Docteure en nutrition,Noémie Ploteau,Grand Sud-Ouest,En cours,Alexandre Caron,Alexandre Caron,2.4 - Simulation de persona (GPT),Planifié,2026-02-23,,,2025-10-23
Juno Technologies,Caroline Godin,Centre-Ville,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,Complété,2026-02-24,,1,2026-02-10
Juno Technologies,Caroline Godin,Centre-Ville,En cours,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-24,3PL,2,2026-02-10
La fermette,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
La fermette,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,,,2026-02-24
La fermette,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,,,2026-02-24
La fermette,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
La fermette,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.1 - Note stratégique,Planifié,2026-02-24,,,2026-02-24
La fermette,Noémie Ploteau,Grand Sud-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.1.5 - Rencontre client -  note stratégique,Planifié,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2026-02-24,,1,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-24,,1,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,En cours,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.4 - Création de la Pile Client,Planifié,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.4.5 - Rencontre client -  Pile Client,Planifié,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,2.2 - Plan marketing,Planifié,2026-02-24,,,2026-02-24
Maison Théier,,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,2.2.5 - Rencontre client -  plan marketing,Planifié,2026-02-24,,,2026-02-24
MARASA INC.,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-11-07,,1,2025-10-28
MARASA INC.,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,,4,2025-10-28
MARASA INC.,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Alexandre Caron,1.2 - Recherche des bases de données,Complété,2026-02-09,,3,2025-10-28
MARASA INC.,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-09,,8,2025-10-28
MARASA INC.,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Alexandre Caron,1.3 - Création de la Pile de Marché,Complété,2026-02-19,,3,2025-10-28
MARASA INC.,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Alexandre Caron,1.3.5 - Rencontre client - Pile de Marché,Complété,2026-02-19,,1,2025-10-28
MARASA INC.,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Alexandre Caron,2.1 - Note stratégique,Complété,2026-02-19,,4,2025-10-28
Manufacture de matelas sélection inc.,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,En attente,2026-02-10,,,2026-02-10
Mahteb Mini Farms Inc.,Ada Panduro,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,À faire,2025-11-03,,1,2025-11-03
Mahteb Mini Farms Inc.,Ada Panduro,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,4.2. Sélection fournisseur logistique / 3PL,À faire,2025-11-03,,,2025-11-03
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.4 - Création de la Pile Client,Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,1.4.5 - Rencontre client -  Pile Client,Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,2.2 - Plan marketing,Planifié,2026-02-24,,,2026-02-24
MonChemin,Omar Momtaz,Centre-Ville,En pause,Jacques Drolet,Jacques Drolet,2.2.5 - Rencontre client -  plan marketing,Planifié,2026-02-24,,,2026-02-24
Logistiques Mugan,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,Complété,2026-02-09,,1,2026-02-09
Logistiques Mugan,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,,1,2026-02-09
